age,type,count,pct_age_type,pct_all,pct_age_all
8,ma,2,0.03,0.03,79.23
8,rx,2267,36.77,29.13,79.23
8,sc,3897,63.2,50.08,79.23
13,ma,0,0,0,20.42
13,rx,10,0.63,0.13,20.42
13,sc,1579,99.37,20.29,20.42
15,ma,0,NA,0,0
15,rx,0,NA,0,0
15,sc,0,NA,0,0
17,ma,0,NA,0,0
17,rx,0,NA,0,0
17,sc,0,NA,0,0
20,ma,0,0,0,0.01
20,rx,0,0,0,0.01
20,sc,1,100,0.01,0.01
