year,age,de,rx,sc,ma
2014,8,0,2161,4238,NA
2014,13,6,4,1687,NA
2014,15,6,0,0,NA
2014,17,7,0,0,NA
2014,20,8,0,1,NA
2015,8,0,2210,4169,3
2015,13,2,12,1543,0
2015,15,6,0,0,0
2015,17,4,0,0,0
2015,20,7,0,1,0
2016,8,0,1914,3844,4
2016,13,5,5,1483,0
2016,15,4,0,0,0
2016,17,14,0,0,0
2016,20,4,0,0,0
2017,8,0,2783,3337,0
2017,13,5,20,1602,1
2017,15,2,1,1,0
2017,17,7,0,1,0
2017,20,13,1,2,0
